lenguaje,n,repeticion,tiempo_ns
Python,100,1,6009
Python,100,2,4376
Python,100,3,2523
Python,100,4,2103
Python,100,5,2093
Python,100,6,2003
Python,100,7,1993
Python,100,8,1983
Python,100,9,1993
Python,100,10,1993
Python,100,11,2003
Python,100,12,1983
Python,100,13,1953
Python,100,14,1973
Python,100,15,1963
Python,100,16,1963
Python,100,17,1963
Python,100,18,1953
Python,100,19,1983
Python,100,20,1963
Python,100,21,1963
Python,100,22,1973
Python,100,23,1973
Python,100,24,1963
Python,100,25,1963
Python,100,26,1953
Python,100,27,1983
Python,100,28,1973
Python,100,29,1973
Python,100,30,1963
Python,1000,1,106539
Python,1000,2,59178
Python,1000,3,40441
Python,1000,4,33821
Python,1000,5,32308
Python,1000,6,31607
Python,1000,7,31657
Python,1000,8,31316
Python,1000,9,31367
Python,1000,10,31057
Python,1000,11,31066
Python,1000,12,31006
Python,1000,13,31287
Python,1000,14,31227
Python,1000,15,31346
Python,1000,16,31177
Python,1000,17,104776
Python,1000,18,31667
Python,1000,19,31256
Python,1000,20,31006
Python,1000,21,31347
Python,1000,22,31176
Python,1000,23,31107
Python,1000,24,31197
Python,1000,25,55873
Python,1000,26,31216
Python,1000,27,31167
Python,1000,28,30986
Python,1000,29,30946
Python,1000,30,31086
Python,10000,1,1002431
Python,10000,2,1010934
Python,10000,3,925937
Python,10000,4,936874
Python,10000,5,906358
Python,10000,6,917595
Python,10000,7,894380
Python,10000,8,878968
Python,10000,9,935542
Python,10000,10,980549
Python,10000,11,897565
Python,10000,12,1022992
Python,10000,13,896013
Python,10000,14,979316
Python,10000,15,1221657
Python,10000,16,977715
Python,10000,17,898246
Python,10000,18,972647
Python,10000,19,941731
Python,10000,20,879228
Python,10000,21,879058
Python,10000,22,874981
Python,10000,23,917254
Python,10000,24,859829
Python,10000,25,1052235
Python,10000,26,1290239
Python,10000,27,1009252
Python,10000,28,896464
Python,10000,29,879949
Python,10000,30,1231411
Python,100000,1,11794636
Python,100000,2,13799919
Python,100000,3,11631744
Python,100000,4,11639845
Python,100000,5,11272830
Python,100000,6,11547598
Python,100000,7,11357225
Python,100000,8,11607948
Python,100000,9,11432898
Python,100000,10,11873223
Python,100000,11,11208133
Python,100000,12,11820445
Python,100000,13,11306440
Python,100000,14,11729690
Python,100000,15,11529742
Python,100000,16,11737962
Python,100000,17,12124386
Python,100000,18,11773775
Python,100000,19,12129685
Python,100000,20,11243496
Python,100000,21,11612545
Python,100000,22,11521119
Python,100000,23,11791591
Python,100000,24,11155465
Python,100000,25,11607798
Python,100000,26,12225797
Python,100000,27,11669500
Python,100000,28,11470794
Python,100000,29,11291568
Python,100000,30,11071430
Python,500000,1,70278678
Python,500000,2,71490962
Python,500000,3,68212335
Python,500000,4,68261558
Python,500000,5,75864127
Python,500000,6,73079754
Python,500000,7,76357561
Python,500000,8,69240374
Python,500000,9,71833121
Python,500000,10,76797986
Python,500000,11,75120671
Python,500000,12,81060608
Python,500000,13,76314607
Python,500000,14,75628327
Python,500000,15,70631083
Python,500000,16,75876480
Python,500000,17,71842364
Python,500000,18,84070175
Python,500000,19,72613847
Python,500000,20,72530063
Python,500000,21,70557434
Python,500000,22,70059553
Python,500000,23,74949618
Python,500000,24,68398051
Python,500000,25,101141583
Python,500000,26,79880022
Python,500000,27,72016615
Python,500000,28,76629466
Python,500000,29,77106731
Python,500000,30,73666419
C++,100,1,2563
C++,100,2,1572
C++,100,3,802
C++,100,4,551
C++,100,5,420
C++,100,6,350
C++,100,7,341
C++,100,8,340
C++,100,9,330
C++,100,10,331
C++,100,11,331
C++,100,12,330
C++,100,13,331
C++,100,14,331
C++,100,15,330
C++,100,16,331
C++,100,17,331
C++,100,18,330
C++,100,19,331
C++,100,20,331
C++,100,21,330
C++,100,22,331
C++,100,23,331
C++,100,24,330
C++,100,25,331
C++,100,26,331
C++,100,27,330
C++,100,28,331
C++,100,29,331
C++,100,30,330
C++,1000,1,29394
C++,1000,2,16274
C++,1000,3,10366
C++,1000,4,8633
C++,1000,5,8042
C++,1000,6,7822
C++,1000,7,7732
C++,1000,8,7491
C++,1000,9,7461
C++,1000,10,7431
C++,1000,11,7481
C++,1000,12,7361
C++,1000,13,7391
C++,1000,14,7371
C++,1000,15,7431
C++,1000,16,7281
C++,1000,17,7360
C++,1000,18,7321
C++,1000,19,7291
C++,1000,20,7311
C++,1000,21,7371
C++,1000,22,7271
C++,1000,23,7281
C++,1000,24,7261
C++,1000,25,7281
C++,1000,26,7290
C++,1000,27,7330
C++,1000,28,7271
C++,1000,29,7321
C++,1000,30,7271
C++,10000,1,353654
C++,10000,2,343780
C++,10000,3,353344
C++,10000,4,355307
C++,10000,5,405271
C++,10000,6,331641
C++,10000,7,330851
C++,10000,8,342719
C++,10000,9,326774
C++,10000,10,326073
C++,10000,11,338923
C++,10000,12,323149
C++,10000,13,333404
C++,10000,14,335938
C++,10000,15,337440
C++,10000,16,489225
C++,10000,17,340154
C++,10000,18,320105
C++,10000,19,318232
C++,10000,20,386323
C++,10000,21,318783
C++,10000,22,318041
C++,10000,23,337891
C++,10000,24,316629
C++,10000,25,320125
C++,10000,26,350871
C++,10000,27,330861
